,Trial,Block,Rotation,Emphasis,Condition,Participant_Id,average,std
1553,388,6,Gradual,Speed,Gradual_Speed,30,0.3932283623170931,0.10198755560193186
1554,388,6,Sudden,Accuracy,Sudden_Accuracy,29,0.2853588119396006,0.24360253589434336
1555,388,6,Sudden,Speed,Sudden_Speed,28,0.5254360332830046,0.3180163947450269
1556,389,6,Gradual,Accuracy,Gradual_Accuracy,31,0.22828128696462563,0.1292865276708409
1557,389,6,Gradual,Speed,Gradual_Speed,30,0.38772210973021143,0.13985608787356818
1558,389,6,Sudden,Accuracy,Sudden_Accuracy,29,0.2666752667920524,0.23390778117590896
1559,389,6,Sudden,Speed,Sudden_Speed,28,0.513827214184262,0.3364646034528417
1560,390,6,Gradual,Accuracy,Gradual_Accuracy,31,0.21076012654022208,0.11801081961107394
1561,390,6,Gradual,Speed,Gradual_Speed,30,0.3801168332540375,0.17489513345575522
1562,390,6,Sudden,Accuracy,Sudden_Accuracy,29,0.2567627777966718,0.22940746676650517
1563,390,6,Sudden,Speed,Sudden_Speed,28,0.5081054939523951,0.3521033402935973
1564,391,6,Gradual,Accuracy,Gradual_Accuracy,31,0.19781802464736625,0.10226349986176482
1565,391,6,Gradual,Speed,Gradual_Speed,30,0.3681532039253199,0.186110772995109
1566,391,6,Sudden,Accuracy,Sudden_Accuracy,29,0.2557392150697625,0.2363529742843888
1567,391,6,Sudden,Speed,Sudden_Speed,28,0.5079792952079738,0.36534433728895693
1568,392,6,Gradual,Accuracy,Gradual_Accuracy,31,0.19183195382046195,0.08736572912703022
1569,392,6,Gradual,Speed,Gradual_Speed,30,0.3543880163042776,0.1744371759602561
1570,392,6,Sudden,Accuracy,Sudden_Accuracy,29,0.2599709824365125,0.2510020051029615
1571,392,6,Sudden,Speed,Sudden_Speed,28,0.5177016308735705,0.37295797711169076
1572,393,6,Gradual,Accuracy,Gradual_Accuracy,31,0.19222273593737013,0.08317699160285068
1573,393,6,Gradual,Speed,Gradual_Speed,30,0.3437756268236482,0.15760118675976306
1574,393,6,Sudden,Accuracy,Sudden_Accuracy,29,0.2659040270738108,0.2656050227384845
1575,393,6,Sudden,Speed,Sudden_Speed,28,0.5396060875761621,0.36881894424940614
1576,394,6,Gradual,Accuracy,Gradual_Accuracy,31,0.19526209157454835,0.09224386233705573
1577,394,6,Gradual,Speed,Gradual_Speed,30,0.33826267913456365,0.15373732450479083
1578,394,6,Sudden,Accuracy,Sudden_Accuracy,29,0.27268260969492414,0.2749223073029046
1579,394,6,Sudden,Speed,Sudden_Speed,28,0.5682904373213827,0.34801601152188066
1580,395,6,Gradual,Accuracy,Gradual_Accuracy,31,0.19560579630785913,0.10320478862324065
1581,395,6,Gradual,Speed,Gradual_Speed,30,0.3342561484034379,0.16444520507918575
1582,395,6,Sudden,Accuracy,Sudden_Accuracy,29,0.28101169580474683,0.2771980432548951
1583,395,6,Sudden,Speed,Sudden_Speed,28,0.5924312624816553,0.312626556935457
1584,396,6,Gradual,Accuracy,Gradual_Accuracy,31,0.1898081999162974,0.10918705029596543
1585,396,6,Gradual,Speed,Gradual_Speed,30,0.3256615809632301,0.17430451540265676
1586,396,6,Sudden,Accuracy,Sudden_Accuracy,29,0.29039849072683765,0.2714023937160076
1587,396,6,Sudden,Speed,Sudden_Speed,28,0.6020832716528974,0.27717582899725113
1588,397,6,Gradual,Accuracy,Gradual_Accuracy,31,0.17887808927100338,0.11331607921549981
1589,397,6,Gradual,Speed,Gradual_Speed,30,0.310321816920852,0.17144109318228665
1590,397,6,Sudden,Accuracy,Sudden_Accuracy,29,0.2986056808637195,0.2586314273552569
1591,397,6,Sudden,Speed,Sudden_Speed,28,0.5942045637787037,0.2633121900603656
1592,398,6,Gradual,Accuracy,Gradual_Accuracy,31,0.16676301339254732,0.11802341949826654
1593,398,6,Gradual,Speed,Gradual_Speed,30,0.2934173327419198,0.15796140040723292
1594,398,6,Sudden,Accuracy,Sudden_Accuracy,29,0.30349188913723085,0.2437579492678833
1595,398,6,Sudden,Speed,Sudden_Speed,28,0.573285208229155,0.27485972457097796
1596,399,6,Gradual,Accuracy,Gradual_Accuracy,31,0.15651956307027365,0.11903435482274496
1597,399,6,Gradual,Speed,Gradual_Speed,30,0.28270022389724087,0.14558514842521011
1598,399,6,Sudden,Accuracy,Sudden_Accuracy,29,0.3048584218328028,0.22974760918065473
1599,399,6,Sudden,Speed,Sudden_Speed,28,0.5486539059490257,0.2934957941673308
1600,400,6,Gradual,Accuracy,Gradual_Accuracy,31,0.14871366816812162,0.11239387243834868
1601,400,6,Gradual,Speed,Gradual_Speed,30,0.28010842888760557,0.14373529167150503
1602,400,6,Sudden,Accuracy,Sudden_Accuracy,29,0.30492007904526297,0.21790147833335274
1603,400,6,Sudden,Speed,Sudden_Speed,28,0.5298135573169405,0.3056702232054689
1604,401,6,Gradual,Accuracy,Gradual_Accuracy,31,0.14298840141384814,0.09909246991670811
1605,401,6,Gradual,Speed,Gradual_Speed,30,0.28008811655985066,0.14892296108829475
1606,401,6,Sudden,Accuracy,Sudden_Accuracy,29,0.3064174621741367,0.21232997958136973
1607,401,6,Sudden,Speed,Sudden_Speed,28,0.5213615619342078,0.31217477171502783
1608,402,6,Gradual,Accuracy,Gradual_Accuracy,31,0.13975960211006455,0.08430082631893447
1609,402,6,Gradual,Speed,Gradual_Speed,30,0.276628614538941,0.15310279257656265
1610,402,6,Sudden,Accuracy,Sudden_Accuracy,29,0.30919792404000784,0.21470787730709878
1611,402,6,Sudden,Speed,Sudden_Speed,28,0.520820316527202,0.3195945645370974
1612,403,6,Gradual,Accuracy,Gradual_Accuracy,31,0.13942091018283292,0.07632893491478841
1613,403,6,Gradual,Speed,Gradual_Speed,30,0.269145074361005,0.1545270714089453
1614,403,6,Sudden,Accuracy,Sudden_Accuracy,29,0.30914015388090504,0.21990691474393984
1615,403,6,Sudden,Speed,Sudden_Speed,28,0.5212919557858864,0.3299590447197341
1616,404,6,Gradual,Accuracy,Gradual_Accuracy,31,0.14040925303416354,0.07712244332111352
1617,404,6,Gradual,Speed,Gradual_Speed,30,0.26060265987603004,0.15591293549321583
1618,404,6,Sudden,Accuracy,Sudden_Accuracy,29,0.30163127804802664,0.22017864970767415
1619,404,6,Sudden,Speed,Sudden_Speed,28,0.517678344147629,0.3381256018762396
1620,405,6,Gradual,Accuracy,Gradual_Accuracy,31,0.13971840320621803,0.07603720213588226
1621,405,6,Gradual,Speed,Gradual_Speed,30,0.25315496192557474,0.15899538672717164
1622,405,6,Sudden,Accuracy,Sudden_Accuracy,29,0.28653893603096064,0.2130548026502436
1623,405,6,Sudden,Speed,Sudden_Speed,28,0.5118309802085116,0.339190124424485
1624,406,6,Gradual,Accuracy,Gradual_Accuracy,31,0.13592909743183484,0.06607713522974352
1625,406,6,Gradual,Speed,Gradual_Speed,30,0.2476627010444771,0.16180212345060496
1626,406,6,Sudden,Accuracy,Sudden_Accuracy,29,0.2697090976457875,0.20309444289956513
1627,406,6,Sudden,Speed,Sudden_Speed,28,0.5113120787180024,0.33447835651027263
1628,407,6,Gradual,Accuracy,Gradual_Accuracy,31,0.13038742860987218,0.05236174256127803
1629,407,6,Gradual,Speed,Gradual_Speed,30,0.24510918285304586,0.16279621310930048
1630,407,6,Sudden,Accuracy,Sudden_Accuracy,29,0.259127549108653,0.19688467024474626
1631,407,6,Sudden,Speed,Sudden_Speed,28,0.5222226688272452,0.3293765067947146
1632,408,6,Gradual,Accuracy,Gradual_Accuracy,31,0.1250140105975682,0.04306509604435725
1633,408,6,Gradual,Speed,Gradual_Speed,30,0.2456084073532555,0.1642642370584175
1634,408,6,Sudden,Accuracy,Sudden_Accuracy,29,0.2587285734376314,0.1993371353344346
1635,408,6,Sudden,Speed,Sudden_Speed,28,0.542801660680534,0.32901038617641853
1636,409,6,Gradual,Accuracy,Gradual_Accuracy,31,0.12051090636008296,0.03918275413111568
1637,409,6,Gradual,Speed,Gradual_Speed,30,0.2469236416787505,0.16767826483606227
1638,409,6,Sudden,Accuracy,Sudden_Accuracy,29,0.2659514348002489,0.21111045533381764
1639,409,6,Sudden,Speed,Sudden_Speed,28,0.5637921255835293,0.33459817581331686
1640,410,6,Gradual,Accuracy,Gradual_Accuracy,31,0.11708481312202881,0.038860616543646614
1641,410,6,Gradual,Speed,Gradual_Speed,30,0.24668099823916112,0.17290424716317404
1642,410,6,Sudden,Accuracy,Sudden_Accuracy,29,0.2753340605616541,0.22640634654256137
1643,410,6,Sudden,Speed,Sudden_Speed,28,0.5746645873450761,0.34137393633841895
1644,411,6,Gradual,Accuracy,Gradual_Accuracy,31,0.11536389156060164,0.04084947618355032
1645,411,6,Gradual,Speed,Gradual_Speed,30,0.24564350431949825,0.17703122689881073
1646,411,6,Sudden,Accuracy,Sudden_Accuracy,29,0.2834559902368914,0.2375031488664183
1647,411,6,Sudden,Speed,Sudden_Speed,28,0.570272992637351,0.3437679730804129
1648,412,6,Gradual,Accuracy,Gradual_Accuracy,31,0.11600354537099718,0.042532418032502094
1649,412,6,Gradual,Speed,Gradual_Speed,30,0.2461471890104327,0.17374950777972573
1650,412,6,Sudden,Accuracy,Sudden_Accuracy,29,0.28986664007209445,0.24223068863516373
1651,412,6,Sudden,Speed,Sudden_Speed,28,0.553417729475631,0.3424559617587047
1652,413,6,Gradual,Accuracy,Gradual_Accuracy,31,0.11907580577891481,0.04344238065402521
1653,413,6,Gradual,Speed,Gradual_Speed,30,0.24709426922967886,0.1630366485551065
1654,413,6,Sudden,Accuracy,Sudden_Accuracy,29,0.2945625163725881,0.24528172221368824
1655,413,6,Sudden,Speed,Sudden_Speed,28,0.532043594284847,0.3425679334480035
1656,414,6,Gradual,Accuracy,Gradual_Accuracy,31,0.12386091671501996,0.0462166559190336
1657,414,6,Gradual,Speed,Gradual_Speed,30,0.24371240457177326,0.15136307026592666
1658,414,6,Sudden,Accuracy,Sudden_Accuracy,29,0.2958450769538639,0.2517001256436972
1659,414,6,Sudden,Speed,Sudden_Speed,28,0.5132329277076974,0.3463218696899161
1660,415,6,Gradual,Accuracy,Gradual_Accuracy,31,0.1289577558796164,0.05235055352602107
1661,415,6,Gradual,Speed,Gradual_Speed,30,0.23409501844601824,0.14358491567119125
1662,415,6,Sudden,Accuracy,Sudden_Accuracy,29,0.29117976351609676,0.2596386802149852
1663,415,6,Sudden,Speed,Sudden_Speed,28,0.4996547816283398,0.3499354315243632
1664,416,6,Gradual,Accuracy,Gradual_Accuracy,31,0.13298195058776313,0.06036017055713055
1665,416,6,Gradual,Speed,Gradual_Speed,30,0.22329690087210222,0.1437728639061614
1666,416,6,Sudden,Accuracy,Sudden_Accuracy,29,0.28018806775686833,0.26252312997352656
1667,416,6,Sudden,Speed,Sudden_Speed,28,0.49147780730760265,0.34829574528786383
1668,417,6,Gradual,Accuracy,Gradual_Accuracy,31,0.13545969067792316,0.06800774858846544
1669,417,6,Gradual,Speed,Gradual_Speed,30,0.21853707855044469,0.15290808768477843
1670,417,6,Sudden,Accuracy,Sudden_Accuracy,29,0.2664590864548883,0.2585407610701518
1671,417,6,Sudden,Speed,Sudden_Speed,28,0.4895905779320184,0.3411780393043179
1672,418,6,Gradual,Accuracy,Gradual_Accuracy,31,0.1369452633190887,0.07374931490955092
1673,418,6,Gradual,Speed,Gradual_Speed,30,0.22231317190239414,0.16444867448517092
1674,418,6,Sudden,Accuracy,Sudden_Accuracy,29,0.25629422830856774,0.25236602018878007
1675,418,6,Sudden,Speed,Sudden_Speed,28,0.4948068794815128,0.333954844115314
1676,419,6,Gradual,Accuracy,Gradual_Accuracy,31,0.13820500856004428,0.07590713527055014
1677,419,6,Gradual,Speed,Gradual_Speed,30,0.23184410096757996,0.17304964395285105
1678,419,6,Sudden,Accuracy,Sudden_Accuracy,29,0.2556182097157173,0.24716726865087876
1679,419,6,Sudden,Speed,Sudden_Speed,28,0.5048165641892377,0.33302717898841816
1680,420,6,Gradual,Accuracy,Gradual_Accuracy,31,0.1391772368772388,0.07299090102026824
1681,420,6,Gradual,Speed,Gradual_Speed,30,0.24297016406301702,0.18069013269911155
1682,420,6,Sudden,Accuracy,Sudden_Accuracy,29,0.26682702505364564,0.24324660135244427
1683,420,6,Sudden,Speed,Sudden_Speed,28,0.5143169535993504,0.33982129382923537
1684,421,6,Gradual,Accuracy,Gradual_Accuracy,31,0.13863971949413262,0.06637205145520626
1685,421,6,Gradual,Speed,Gradual_Speed,30,0.25288862524119693,0.18964341648111474
1686,421,6,Sudden,Accuracy,Sudden_Accuracy,29,0.2871143036796536,0.24341528864158973
1687,421,6,Sudden,Speed,Sudden_Speed,28,0.5193789884743671,0.3475840029106929
1688,422,6,Gradual,Accuracy,Gradual_Accuracy,31,0.13533451757434056,0.05759178585225792
1689,422,6,Gradual,Speed,Gradual_Speed,30,0.2609033441632261,0.19582424627446476
1690,422,6,Sudden,Accuracy,Sudden_Accuracy,29,0.30974147859679707,0.2482553903082872
1691,422,6,Sudden,Speed,Sudden_Speed,28,0.5212770280864429,0.3480305714784424
1692,423,6,Gradual,Accuracy,Gradual_Accuracy,31,0.12983952141025917,0.046787658228770936
1693,423,6,Gradual,Speed,Gradual_Speed,30,0.2681690613987446,0.1926962581494169
1694,423,6,Sudden,Accuracy,Sudden_Accuracy,29,0.3273385122693958,0.2512699511485367
1695,423,6,Sudden,Speed,Sudden_Speed,28,0.5248582898055311,0.34171296699746556
1696,424,6,Gradual,Accuracy,Gradual_Accuracy,31,0.12473901855853395,0.0397209855092573
1697,424,6,Gradual,Speed,Gradual_Speed,30,0.2756727854995737,0.18057767542118516
1698,424,6,Sudden,Accuracy,Sudden_Accuracy,29,0.334284934222222,0.24656762660386403
1699,424,6,Sudden,Speed,Sudden_Speed,28,0.5323832846639655,0.33427776759383315
1700,425,6,Gradual,Accuracy,Gradual_Accuracy,31,0.12237044700862611,0.04160466934318448
1701,425,6,Gradual,Speed,Gradual_Speed,30,0.2816334921078536,0.1701629178525664
1702,425,6,Sudden,Accuracy,Sudden_Accuracy,29,0.3283193561646345,0.2353200642409482
1703,425,6,Sudden,Speed,Sudden_Speed,28,0.540097849232397,0.3264408180981739
1704,426,6,Gradual,Accuracy,Gradual_Accuracy,31,0.12274306174159741,0.04647230617401125
1705,426,6,Gradual,Speed,Gradual_Speed,30,0.2820947191890683,0.1646963987741237
1706,426,6,Sudden,Accuracy,Sudden_Accuracy,29,0.3123925889252494,0.22356111638276022
1707,426,6,Sudden,Speed,Sudden_Speed,28,0.5413427409483822,0.3178902836303526
1708,427,6,Gradual,Accuracy,Gradual_Accuracy,31,0.12391072240698708,0.05091566060083322
1709,427,6,Gradual,Speed,Gradual_Speed,30,0.27486238112223094,0.15075526230252773
1710,427,6,Sudden,Accuracy,Sudden_Accuracy,29,0.2935543548872296,0.21501992910127793
1711,427,6,Sudden,Speed,Sudden_Speed,28,0.5319867574925875,0.3117071335052603
1712,428,6,Gradual,Accuracy,Gradual_Accuracy,31,0.12387604020538576,0.05469257510781804
1713,428,6,Gradual,Speed,Gradual_Speed,30,0.26196959402696013,0.12333813619452087
1714,428,6,Sudden,Accuracy,Sudden_Accuracy,29,0.27738605036242675,0.2088209858050416
1715,428,6,Sudden,Speed,Sudden_Speed,28,0.5133870842715088,0.3107553858256321
1716,429,6,Gradual,Accuracy,Gradual_Accuracy,31,0.12207289625981403,0.05516700366329074
1717,429,6,Gradual,Speed,Gradual_Speed,30,0.24757493941608116,0.09592253882429033
1718,429,6,Sudden,Accuracy,Sudden_Accuracy,29,0.2642833116784878,0.20448905015955346
1719,429,6,Sudden,Speed,Sudden_Speed,28,0.4918792921726873,0.31646592202370116
1720,430,6,Gradual,Accuracy,Gradual_Accuracy,31,0.11970326956959551,0.05164889039475136
1721,430,6,Gradual,Speed,Gradual_Speed,30,0.2348494350220797,0.08492578249664934
1722,430,6,Sudden,Accuracy,Sudden_Accuracy,29,0.25232757809945877,0.20341618482270127
1723,430,6,Sudden,Speed,Sudden_Speed,28,0.47515975638898494,0.3278823704552882
1724,431,6,Gradual,Accuracy,Gradual_Accuracy,31,0.11897422050047764,0.04756642644545188
1725,431,6,Gradual,Speed,Gradual_Speed,30,0.22572826134846227,0.09054982370471588
1726,431,6,Sudden,Accuracy,Sudden_Accuracy,29,0.24201268603128578,0.20511958810355607
1727,431,6,Sudden,Speed,Sudden_Speed,28,0.46752816896556093,0.34158654006022504
1728,432,6,Gradual,Accuracy,Gradual_Accuracy,31,0.12142038335771287,0.04555662712996893
1729,432,6,Gradual,Speed,Gradual_Speed,30,0.2217556254737244,0.1011522380696651
1730,432,6,Sudden,Accuracy,Sudden_Accuracy,29,0.2372437622758655,0.20698797625659754
1731,432,6,Sudden,Speed,Sudden_Speed,28,0.4679008582643339,0.35431621958037296
1732,433,6,Gradual,Accuracy,Gradual_Accuracy,31,0.12623734067314782,0.04542870566020808
1733,433,6,Gradual,Speed,Gradual_Speed,30,0.222830077244077,0.11393666144335486
1734,433,6,Sudden,Accuracy,Sudden_Accuracy,29,0.2432764456263205,0.2077299319895967
1735,433,6,Sudden,Speed,Sudden_Speed,28,0.47231457242644087,0.36374118933230914
1736,434,6,Gradual,Accuracy,Gradual_Accuracy,31,0.13029128259396863,0.046894842090067196
1737,434,6,Gradual,Speed,Gradual_Speed,30,0.22557047053492296,0.1343306734844966
1738,434,6,Sudden,Accuracy,Sudden_Accuracy,29,0.26314591829187556,0.21038112047495852
1739,434,6,Sudden,Speed,Sudden_Speed,28,0.47800445579381085,0.3673251344925342
1740,435,6,Gradual,Accuracy,Gradual_Accuracy,31,0.13034075146781507,0.049629249730558406
1741,435,6,Gradual,Speed,Gradual_Speed,30,0.2250784189093304,0.15744176364826756
1742,435,6,Sudden,Accuracy,Sudden_Accuracy,29,0.29293490427168056,0.22034668355818485
1743,435,6,Sudden,Speed,Sudden_Speed,28,0.48524417453335916,0.36363782773139874
1744,436,6,Gradual,Accuracy,Gradual_Accuracy,31,0.1255757383761245,0.05288045766323289
1745,436,6,Gradual,Speed,Gradual_Speed,30,0.2190787554725885,0.17096868902145593
1746,436,6,Sudden,Accuracy,Sudden_Accuracy,29,0.320660381613982,0.23647988532060793
1747,436,6,Sudden,Speed,Sudden_Speed,28,0.49567660271269415,0.3555998583280841
1748,437,6,Gradual,Accuracy,Gradual_Accuracy,31,0.11807846529856343,0.05491144274860206
1749,437,6,Gradual,Speed,Gradual_Speed,30,0.20949860993740982,0.1706666696219224
1750,437,6,Sudden,Accuracy,Sudden_Accuracy,29,0.33355266059078154,0.24941741226044967
1751,437,6,Sudden,Speed,Sudden_Speed,28,0.5089266118097518,0.3496760700692708
1752,438,6,Gradual,Accuracy,Gradual_Accuracy,31,0.11103103376094518,0.05382475437196991
1753,438,6,Gradual,Speed,Gradual_Speed,30,0.1999288420442337,0.1606514371924411
1754,438,6,Sudden,Accuracy,Sudden_Accuracy,29,0.32750802994110967,0.2521116781156803
1755,438,6,Sudden,Speed,Sudden_Speed,28,0.5208797562374428,0.3503188467912091
1756,439,6,Gradual,Accuracy,Gradual_Accuracy,31,0.10649176190660978,0.05059701678617259
1757,439,6,Gradual,Speed,Gradual_Speed,30,0.19250724379406328,0.14589296076316374
1758,439,6,Sudden,Accuracy,Sudden_Accuracy,29,0.3081684865763,0.24353050242871738
1759,439,6,Sudden,Speed,Sudden_Speed,28,0.5262475092389512,0.3556496981370381
1760,440,6,Gradual,Accuracy,Gradual_Accuracy,31,0.10442553488543432,0.04747729541553526
1761,440,6,Gradual,Speed,Gradual_Speed,30,0.18750311612398088,0.13034016470509716
1762,440,6,Sudden,Accuracy,Sudden_Accuracy,29,0.28456178366462953,0.2247331756654759
1763,440,6,Sudden,Speed,Sudden_Speed,28,0.5231912363880783,0.36064676050816685
1764,441,6,Gradual,Accuracy,Gradual_Accuracy,31,0.10344854907844067,0.04425873604203015
1765,441,6,Gradual,Speed,Gradual_Speed,30,0.18484838057898498,0.11917115381549008
1766,441,6,Sudden,Accuracy,Sudden_Accuracy,29,0.264569262073742,0.20133712107600849
1767,441,6,Sudden,Speed,Sudden_Speed,28,0.5149280320917275,0.36235274948935553
1768,442,6,Gradual,Accuracy,Gradual_Accuracy,31,0.102284511901855,0.04061345786222052
1769,442,6,Gradual,Speed,Gradual_Speed,30,0.1848602311960379,0.11664763935202997
1770,442,6,Sudden,Accuracy,Sudden_Accuracy,29,0.25415995055794627,0.18557855253388553
1771,442,6,Sudden,Speed,Sudden_Speed,28,0.5069695365706423,0.35887150949869434
1772,443,6,Gradual,Accuracy,Gradual_Accuracy,31,0.10052292729550233,0.038832952442987775
1773,443,6,Gradual,Speed,Gradual_Speed,30,0.18725463651867671,0.12380838187757835
1774,443,6,Sudden,Accuracy,Sudden_Accuracy,29,0.255151203841137,0.18770765517440532
1775,443,6,Sudden,Speed,Sudden_Speed,28,0.5039102396504754,0.34909908988020855
1776,444,6,Gradual,Accuracy,Gradual_Accuracy,31,0.09834443426005342,0.04081211145700593
1777,444,6,Gradual,Speed,Gradual_Speed,30,0.19021699023456604,0.13356806811660887
1778,444,6,Sudden,Accuracy,Sudden_Accuracy,29,0.2622241468844598,0.20528757729105035
1779,444,6,Sudden,Speed,Sudden_Speed,28,0.5081287142431072,0.33555024801925143
1780,445,6,Gradual,Accuracy,Gradual_Accuracy,31,0.09607234136965027,0.04497786779417654
1781,445,6,Gradual,Speed,Gradual_Speed,30,0.1914142388751189,0.1347247364325799
1782,445,6,Sudden,Accuracy,Sudden_Accuracy,29,0.26622396713564833,0.2252479321824842
1783,445,6,Sudden,Speed,Sudden_Speed,28,0.5189463080496424,0.32438046466158743
1784,446,6,Gradual,Accuracy,Gradual_Accuracy,31,0.09411969353061717,0.04865298192622799
1785,446,6,Gradual,Speed,Gradual_Speed,30,0.1902776903726542,0.12877231309732534
1786,446,6,Sudden,Accuracy,Sudden_Accuracy,29,0.2631823760277289,0.2371128433809896
1787,446,6,Sudden,Speed,Sudden_Speed,28,0.5320947337180287,0.322511455841984
1788,447,6,Gradual,Accuracy,Gradual_Accuracy,31,0.09297095691979311,0.05061035622450367
1789,447,6,Gradual,Speed,Gradual_Speed,30,0.1886419506753061,0.12537781721019406
1790,447,6,Sudden,Accuracy,Sudden_Accuracy,29,0.25811607253164487,0.2409091349440703
1791,447,6,Sudden,Speed,Sudden_Speed,28,0.5411293669732499,0.327569560533238
1792,448,7,Gradual,Accuracy,Gradual_Accuracy,31,0.34903586981461826,0.14274049306128392
1793,448,7,Gradual,Speed,Gradual_Speed,30,0.5370869688338147,0.2689251678167564
1794,448,7,Sudden,Accuracy,Sudden_Accuracy,29,0.2944829882601817,0.23823958773119477
1795,448,7,Sudden,Speed,Sudden_Speed,28,0.5582200879865586,0.3129355376492359
1796,449,7,Gradual,Accuracy,Gradual_Accuracy,31,0.3405328919542361,0.13900779815438677
1797,449,7,Gradual,Speed,Gradual_Speed,30,0.5111113160690753,0.2401066939666248
1798,449,7,Sudden,Accuracy,Sudden_Accuracy,29,0.2900020855211268,0.22282199437239295
1799,449,7,Sudden,Speed,Sudden_Speed,28,0.5475612874015485,0.30146260417742154
1800,450,7,Gradual,Accuracy,Gradual_Accuracy,31,0.32448004693611854,0.1285952726458079
1801,450,7,Gradual,Speed,Gradual_Speed,30,0.4684321103556402,0.1991903145999037
1802,450,7,Sudden,Accuracy,Sudden_Accuracy,29,0.2815698312680354,0.20511221864839788
1803,450,7,Sudden,Speed,Sudden_Speed,28,0.5277338485593585,0.2915463059345811
1804,451,7,Gradual,Accuracy,Gradual_Accuracy,31,0.3020090953384831,0.10769244927829903
1805,451,7,Gradual,Speed,Gradual_Speed,30,0.42463941453760107,0.16778913995387926
1806,451,7,Sudden,Accuracy,Sudden_Accuracy,29,0.2711311123902376,0.19534419640061634
1807,451,7,Sudden,Speed,Sudden_Speed,28,0.5042683262178842,0.29007875823161344
1808,452,7,Gradual,Accuracy,Gradual_Accuracy,31,0.27474771635588696,0.08018812260222127
1809,452,7,Gradual,Speed,Gradual_Speed,30,0.39340913228738494,0.15642646218522152
1810,452,7,Sudden,Accuracy,Sudden_Accuracy,29,0.261915054042778,0.1927821514920311
1811,452,7,Sudden,Speed,Sudden_Speed,28,0.4846752028385969,0.29578626352403053
1812,453,7,Gradual,Accuracy,Gradual_Accuracy,31,0.24578617633018482,0.05618045871248965
1813,453,7,Gradual,Speed,Gradual_Speed,30,0.37959315619782547,0.15648601007554744
1814,453,7,Sudden,Accuracy,Sudden_Accuracy,29,0.25728674374220134,0.19464273100282362
1815,453,7,Sudden,Speed,Sudden_Speed,28,0.47267831903876284,0.30571555070929096
1816,454,7,Gradual,Accuracy,Gradual_Accuracy,31,0.2191371644427925,0.04467073930852782
1817,454,7,Gradual,Speed,Gradual_Speed,30,0.3805019127326339,0.15896342731996363
1818,454,7,Sudden,Accuracy,Sudden_Accuracy,29,0.25963570103413663,0.20110627192482888
1819,454,7,Sudden,Speed,Sudden_Speed,28,0.46705357855847957,0.3144269343999852
1820,455,7,Gradual,Accuracy,Gradual_Accuracy,31,0.19789316761564504,0.04530122199372077
1821,455,7,Gradual,Speed,Gradual_Speed,30,0.3903232451643432,0.17098632088505625
1822,455,7,Sudden,Accuracy,Sudden_Accuracy,29,0.2692186874315016,0.21224656538394288
1823,455,7,Sudden,Speed,Sudden_Speed,28,0.4659462123981883,0.3184039323972654
1824,456,7,Gradual,Accuracy,Gradual_Accuracy,31,0.18334742213501884,0.049931542009189235
1825,456,7,Gradual,Speed,Gradual_Speed,30,0.40157351144193304,0.19942691234419793
1826,456,7,Sudden,Accuracy,Sudden_Accuracy,29,0.2831959938474023,0.2262142547887934
1827,456,7,Sudden,Speed,Sudden_Speed,28,0.46936891234838163,0.3220450647107319
1828,457,7,Gradual,Accuracy,Gradual_Accuracy,31,0.1758609515521478,0.05442182338904877
1829,457,7,Gradual,Speed,Gradual_Speed,30,0.40625281532941143,0.23420339110814262
1830,457,7,Sudden,Accuracy,Sudden_Accuracy,29,0.2961048353416093,0.2379407162035517
1831,457,7,Sudden,Speed,Sudden_Speed,28,0.4769680658505904,0.33071770384909044
1832,458,7,Gradual,Accuracy,Gradual_Accuracy,31,0.17613278209669872,0.05668743674820225
1833,458,7,Gradual,Speed,Gradual_Speed,30,0.39950700431356334,0.2559102302470435
1834,458,7,Sudden,Accuracy,Sudden_Accuracy,29,0.3023449476223711,0.24333228710049293
1835,458,7,Sudden,Speed,Sudden_Speed,28,0.4856380285565073,0.3399087777406361
1836,459,7,Gradual,Accuracy,Gradual_Accuracy,31,0.18494238494067675,0.05770645568158067
1837,459,7,Gradual,Speed,Gradual_Speed,30,0.3830287811347406,0.25203111818280144
1838,459,7,Sudden,Accuracy,Sudden_Accuracy,29,0.2996101869830429,0.2431831004153263
1839,459,7,Sudden,Speed,Sudden_Speed,28,0.4913751536981099,0.3398766617935586
1840,460,7,Gradual,Accuracy,Gradual_Accuracy,31,0.2003992089560607,0.06544664173124076
1841,460,7,Gradual,Speed,Gradual_Speed,30,0.36415687674012953,0.2268076846625376
1842,460,7,Sudden,Accuracy,Sudden_Accuracy,29,0.2905084736545902,0.2397960180375793
1843,460,7,Sudden,Speed,Sudden_Speed,28,0.4935010017505534,0.3275434167195866
1844,461,7,Gradual,Accuracy,Gradual_Accuracy,31,0.21571552783477135,0.08015470489441806
1845,461,7,Gradual,Speed,Gradual_Speed,30,0.3500947119749991,0.19471747858560998
1846,461,7,Sudden,Accuracy,Sudden_Accuracy,29,0.27992026687904925,0.23533038820042376
1847,461,7,Sudden,Speed,Sudden_Speed,28,0.49598730594188445,0.31073250727124424
1848,462,7,Gradual,Accuracy,Gradual_Accuracy,31,0.2226359668050174,0.0892185860467125
1849,462,7,Gradual,Speed,Gradual_Speed,30,0.34220226741400833,0.16925331109935907
